5869,restroom’,
5870,to shade (fish),
5871,fish smoking and drying shed,
5874,to put up above,
5875,cache’,
5876,"to put, place",
5877,cache’,
5878,"to prepare fish for
storage",
5879,fish camp,
5880,"to pour out trash or the
slops",
5881,"slop pail’, landfill’ ",
5882,to spit,
5883,spittoon’,
5884,area above,
5885,cupboard’,
5886,to put away,
5887,storage sack or similar container,
5888,to go out,
5889,exit’,
5890,to go in,
5891,entrance’,
5893,— -virte-,
5895,to be in charge,
5896,nation’ (as in the Bible),
5897,to be the ruler,
5898,kingdom’ (as in the Bible),
5899,to pour out,
5900,lower bow piece of kayak,
5901,to “make” paper,
5902,post office,
5903,to make salted fish,
5904,saltery’,
5905,to be ill,"(K, NI, CAN) "
5906,"hospital’ (K, NI, CAN) ",
5907,to be ill,"(BB, NR, LI) "
5908,"hospital’ (BB, NR, LI) ",
5909,to drum,
5910,time for drum dancing’; November’,
5911,dog’,
5912,"kennel’, doghouse’ ",
5913,"thunder, electricity",
5914,"powerhouse, generating station",
5916,"he is beseeching him’, requesting something
of him",
5917,to sit down,
5918,he sat down on it,
5919,to be thankful,
5920,"he is thankful to him’, he thanked him’
(compare quyatekaa he is thankful for it’) ",
5921,to spill,
5922,he spilled something on her,
5923,"I normally stop at her place — have her (place) as my stopping place.’
Aqumvikluku naanguara irniama navvlinia a¥g’um ce÷ingqallrem. The visitor who just left
broke my child’s toy by sitting on it — by having it as a place to sit.’
+virte- to go to N # used with demonstrative adverb bases; note that, because of its derivation, the v of this
postbase has the sound of English “v” for all Central Yup’ik speakers except those of NUN; takes intransitive
endings only; < -vet (terminalis for demo. adverbs)-?-; < PY pb. vi3t0maa(ni) here’ ",
5924,he is coming here,
5925,back up there,
5926,he is going up back there,
5927,"upriver, inside, inland",
5928,"he is going upriver, inside, inland",
5930,"downriver, in area of
exit",
5932,"he is going downriver, toward the exit",
5934,wallet’,
5935,tobacco’,
5936,tobacco box,
5937,needle’,
5938,needle case,
5939,"to let, allow, cause, or compel one to V # used only with bases that end in a vowel; for bases that end in
a consonant, -cete1- is used instead; note that with bases that end in te, either postbase may be used; a recent and
not universally accepted variant is -vkar- used on both vowel- and consonant-ending bases; this is a “compound
verbal postbase”; for polarity information see -ni- and Practical Grammar of . . . Yup’ik (p. 322ff); either the
embedded verb or the derived verb or both must be transitive; < PE pb. vka3cali- to work",
5940,he is allowing or compelling her to work,
5941,to eat,
5942,he is letting her eat,"or ‘he is letting someone
eat it’ "
5943,to lie down,
5944,"he had them lie down’, he had them go to
bed",
5946,he didn’t eat enough,
5947,to feed,
5948,he didn’t feed it enough,
5949,to get cooked,
5950,it is undercooked,
5951,to sleep,
5952,I didn’t get enough sleep,
5953,"to tan’, soften’ ",
5954,he didn’t tan it enough,
5956,he is eating sloppily,
5957,to speak,
5958,"he is speaking sloppily, babbling, griping",
5960,— -yaaqe-,
5964,to eat,
5966,to wash,
5968,to sleep,
5970,to arrive,
5971,"to go the rest of the way toward one’s
destination",
5973,"he is wandering around’; canguvyirtenrituq
‘he is not wandering around",
5974,to make a move,
5975,he is moving around,
5977,"to V in vain, to no avail, without the intended or expected outcome, fruitlessly # >
-kunayaaqe-, -laryaaqe-, -naqsaaqe-, -yugyaaqe-, -ngnaqsaaqe-; < PY-S ya(a)q0alinge- to be afraid",
5978,he is afraid,"(though there is no cause for
fear) "
5979,to come in,
5980,he came in,"(but did not accomplish the thing
he came in to do) "
5981,"to try’
pingnaqsaaquq he tried","(but failed)
Umyuarteqsaaqua tekitnayukluku. ‘I thought he was going to come (but he didn’t).’
Assiryaaquq ta¥gaam assikenritaqa. ‘It is good (but to no avail) but I don’t like it.’
Qimugtem qilullranga kaugturyugyaaqellruaqa. ‘When the dog barked at me, I wanted to hit it
(but didn’t).’ "
5984,— -ya(g)aq*,
5986,there are many dogs,
5987,fish’,
5988,there are many fish,
5989,wood’,
5990,there is a lot of wood,
5991,boat’,
5992,there are many boats,
5994,there are a lot of people,"(HBC, NUN) "
5996,there are a lot of people,(widespread usage)
5999,"caribou calf’, baby caribou",
6000,moose’,
6002,thing’,
6003,duckling’ (lexicalized),
6004,boat’,
6005,shrew’ (lexicalized),
6006,thing like an anus,
6007,doughnut’ (lexicalized),
6008,bird’,
6009,"baby bird’; Fish and Game officer’
(lexicalized in a limited area of BB) ",
6010,white person,
6011,"white child’; child who is half white and half
Native",(lexicalized)
6012,house’,
6013,little house,
6014,"to be no longer
happy",
6015,the dear little one is no longer happy,
6016,to be skinny,
6017,because the little thing was skinny,
6018,to sleep,
6019,the dear little one is sleeping,
6020,"to be wide open
mouthed",
6021,nestling’ (lexicalized),
6024,— -yalleq,
6026,to reach the state of V # < -?-te5-; > -ksagute-; < PE pb. yya!nallu- to not know,
6027,he forgot,"(lexicalized), ‘he passed out’;
nalluyagutaa ‘he forgot it’ "
6028,to observe,
6029,"becoming aware of the happenings
around him",
6032,loving’,
6033,he came to love her,
6036,to bump,
6038,to tear,
6040,to freeze,
6041,antifreeze’,
6042,to hit,
6043,shield’,
6044,to get wet,"(takes
transitive endings) "
6045,"the thing he has to keep him from
getting wet",
6046,to get wet,"(takes
intransitive endings) "
6047,"the thing that keeps him from getting
wet",
6048,to see (it),
6049,camouflage’,
6051,a kind of jellyfish,
6052,rust’,
6053,"orange thing’, orange color",
6054,to sparkle,
6055,"silver thing’, silver color",
6056,to be dark in color,
6057,"gray or brown thing, color",
6061,— -yaq,
6063,it will not close for a while yet,
6064,for tide to go out,
6065,there is a lot of time before the tide goes out,
6066,to be such as to cause one to V # non-productive; < -yar-narqenep(e)te- to stick,
6067,it is sticky,
6068,to freeze to death,
6069,it (weather) makes one cold,
6071,fish trap,
6072,"to pour’, spill’ ",
6073,fishnet’,
6074,to be bluish,
6075,aurora’,
6076,ridge beam of house,
6077,rainbow’,
6078,to sink,
6079,anchor’,
6080,to close one’s eyes,
6081,eyelash’,
6082,marshy lowlands,
6083,mud’,
6084,"something that has
drifted ashore",
6085,driftwood’,
6086,"to wrap, bind",
6087,lamprey’,
6088,"to sink in (to snow,
mud)",
6089,sinkhole’,
6093,berry’,
6095,— -yar-,
6098,copper’,
6100,sand’,
6102,kayak’,
6104,star’,
6106,stomach’,
6108,boat’,
6110,vomit’,
6114,swamp’,
6116,eyelash’,
6117,"to finally V # < -yar-qliq
ce÷irte- to visit",
6118,he finally visited me,
6119,to wake up,
6120,he finally woke up,
6121,"Oh, seeing (you) at last!’
Elicaqliraqa kuimaryaraq. I finally learned how to swim.’
@~+yaquna- do not V (imperative) # this is the future negative optative for the second person; it takes optative
second person endings only, and these endings follow immediately after the postbase; some of the optative
endings with this postbase are different from the usual optative endings; the 2s ending is k (ng in HBC) rather
than Ø; the 2s-3s ending is ku rather than u; and the 2s-1s ending is :nga rather than nga; see also -piiqna/ -viiqna-, which takes the same endings, and Practical Grammar of . . . Yup’ik (p. 203ff); < -yar-?-; >
-qaryaquna-; < PE pb. yaqu(na!)
agtur- to touch",
6122,don’t touch it!,(future)
6123,to lie down,
6124,don’t lie down!,(future)
6125,to be afraid of,
6126,don’t be afraid of me!,(future)
6131,to pick berries,
6132,he is going berry picking,
6133,to drive (herd) game,
6134,they are going game driving,
6135,to eat,
6136,"he is eating berries while picking them’
(lexicalized) ",
6137,to hunt,
6138,he is going hunting,"(compare pissurtuq ‘he
is hunting’, pissuryarturtuq ‘he is going somewhere to
hunt’) "
6139,to shoot,
6140,he is going hunting with a gun,
6141,to fish with a hook,
6142,he is going fishing,
6143,"to “produce” berries (by
picking)",
6144,"they are going on a berry-picking trip of several
days",duration’
6146,"how to write’, writing system",
6147,to sew,
6148,"how to sew’, the art of sewing",
6149,to walk,
6150,how to walk’; footpath’,
6151,to speak,
6152,"how to speak’, word’, language’;
Qaneryaraqegtaar New Testament",
6153,to swallow,
6154,throat’ (lexicalized),
6155,to portage,
6156,portage route,
6157,to go up,
6158,ladder’,
6159,"to go down through a
passage",
6160,tunnel entrance to old-time house,
6161,to “make” prayer,
6162,Our Way of Making Prayer,"(book title of
AGA 1996) "
6163,"to try to catch
game",
6164,"the way of subsistence hunting’; a
particular Monopoly-like board game dealing with
subsistence themes",
6166,— -yartur-,
6168,"fact; something that
really occurred",
6169,"manner’; custom’; habit’; tradition’; way of
life",
6170,to do something,
6171,way of doing something’; custom’,
6172,"footprint’, trail’ ",
6173,trail’ (specifically; lexicalized),
6175,"he woke up early’; tupagyaratuuq he
(habitually) wakes up early",
6176,to V very early; to V too early; < -yarar-?tupag- to wake up,
6177,"he woke up very early’; tupagyararatuuq
‘he (habitually) wakes up very early",
6178,", ~+yarpigar- (HBC form) to almost V # < -yar-pik2
igte- to fall",
6179,it almost fell,
6180,to let fall,
6181,he almost let it fall,
6182,to be understandable,
6183,it is almost understandable,
6184,to be like (it),
6185,it is almost like it,
6186,to die of starvation,
6187,I almost starved to death,
6189,he went in order to take a steambath,
6190,to visit,
6191,he went in order to visit her,
6192,to land,
6193,it is coming in for a landing,
6194,to wake up,
6195,"he is or was in the process of waking up’
(vs. tupagtuq he woke up’) ",
6196,to arrive,
6197,"he is or was in the process of arriving’, or he
is or was about to arrive",(vs. tekituq ‘he arrived’)
6200,— -yu-,
6202,he went to get a drink of water,
6203,to defecate,
6204,he went to defecate,
6206,I’ll start telling you,
6207,to get up,
6208,you will start getting up (early),
6210,I can swim now,
6211,to dance,
6212,"he has become able to dance’, has
begun to dance as a regular activity",
6213,to walk,
6214,he can walk now,
6216,a little tiny reindeer calf,
6217,moose’,
6218,little baby moose calf,
6220,he speaks well,
6221,to knit,
6222,she knits well,
6223,to catch game,
6224,he is a successful hunter,
6225,to bite,
6226,it tends to bite,
6227,to shoot,
6228,he shoots accurately,
6229,to hear,
6230,"he hears well’; he is mindful’; he hears and
heeds",
6231,to cook,
6232,"my, you cook well!",
6234,— -yug-,
6236,"lest (one) V; in case (one) Vs # used with an indicative ending and with another verb in the same
sentence in the optative mood (see also -niar-); < PE pb. yu(C)a3nere- to eat",
6237,lest he eat it,
6238,to flee,
6239,lest he flee,
6240,to lose one’s way,
6241,in case you lose your way,
6243,he wants to work,
6244,to quit,
6245,he wants to quit,
6246,to eat,
6247,he wants to eat it,
6248,to lie down,
6249,he wants to lie down,
6250,to leave,
6251,he wants to leave,
6252,to see,
6253,he wants to see her,
6254,to roll,
6255,it tends to roll,
6256,to fall over,
6257,it tends to fall over,
6258,to sleep,
6259,"he wants to sleep’, or if he is already asleep,
‘he is sound asleep",
6260,"(root) shy’, respectful’ ",
6261,"he feels shy’, respectful’ ",
6262,(root) amused’,
6263,"he feels amused’, finds something funny",
6264,aged fish head,
6266,dog’,
6267,he wants dogs,
6271,— -yugnaite-2,
6272,parka’,
6273,he wants (to put on) a parka,
6274,heat in the air,
6275,he feels hot,(lexicalized)
6277,he is thirsty,
6278,to defecate,
6279,he needs to defecate,
6280,to enjoy one’s V-ing # NS; < -yug-?yuu- to live,
6281,he is enjoying life,
6282,to eat,
6283,he’s enjoying eating,
6284,to sleep,
6285,he enjoyed his sleep,
6286,"to V heartily; to enjoy one’s V-ing # < yug-(particle cali)
nere- to eat",
6287,he is eating heartily,
6288,to be visiting,
6289,I am enjoying my visit,
6291,just before you woke up,
6292,to leave,
6293,just before he left,
6295,he definitely won’t live anymore,
6297,"he definitely isn’t going’; ayagyugnaunani
‘definitely not going",
6298,to eat,
6299,he certainly won’t eat it,
6301,it is not appetizing,
6306,"he is probably using it’, I think that he is
using it",
6307,to be going to go,
6308,"he will probably go’, I think that he
will go",
6310,"things which make one want to read
them","(title of a literary/cultural journal in Yup’ik that was
published 1969–1971) "
6311,"to be able to V # K, BB; < -yug-nganaaqi- to read",
6312,I can read,
6313,to use,
6314,he can use it,
6316,we would like some coffee,
6317,to swim,
6318,I would like to swim,
6320,I no longer smoke,
6321,to like,
6322,he no longer likes her,
6325,to take a steambath,
6326,"he never takes steambaths’; maqiyuunani
‘(he) never taking steambaths",
6327,to be afraid,
6328,"he is never afraid, is courageous, is bold’;
alingyuunani (he) never being afraid’; alingyuunii (I)
never being afraid",
6329,to hear,
6330,"he doesn’t hear’, is deaf","or ‘disobediently
unresponsive’ "
6331,to swim,
6334,to see,
6338,wingtip feather,
6339,joy’,
6340,gray jay,
6341,chewing gum,
6342,tree pitch,"(probably originally with meanings
reversed from present usage) "
6343,boat’,
6344,back of bird,
6345,caribou’,
6346,Great Bear constellation,
